temp acclim,time_acclim_days,test_category,temp test,Fish-ID,species latin,species common,bw_g,RMR,study_ID,Full_Trial_ID,trial_ID
15,NA,ecol_relev,15,1_R*YB,Tautogolabrus adspersus,cunner,9.897,1.016,1,1_Tautogolabrus adspersus_REPEAT3,REPEAT3
15,NA,ecol_relev,15,1_R*YR,Tautogolabrus adspersus,cunner,2.339,0.287,1,1_Tautogolabrus adspersus_REPEAT3,REPEAT3
15,NA,ecol_relev,15,1_R*YY,Tautogolabrus adspersus,cunner,1.237,0.13,1,1_Tautogolabrus adspersus_REPEAT3,REPEAT3
15,NA,ecol_relev,15,1_RB*B,Tautogolabrus adspersus,cunner,4.209,0.523,1,1_Tautogolabrus adspersus_REPEAT3,REPEAT3
15,NA,ecol_relev,15,1_RB*R,Tautogolabrus adspersus,cunner,6.549,0.736,1,1_Tautogolabrus adspersus_REPEAT3,REPEAT3
15,NA,ecol_relev,15,1_RB*Y,Tautogolabrus adspersus,cunner,3.598,0.389,1,1_Tautogolabrus adspersus_REPEAT3,REPEAT3
15,NA,ecol_relev,15,1_RBB*,Tautogolabrus adspersus,cunner,3.665,0.488,1,1_Tautogolabrus adspersus_REPEAT3,REPEAT3
15,NA,ecol_relev,15,1_RBY*,Tautogolabrus adspersus,cunner,4.527,0.451,1,1_Tautogolabrus adspersus_REPEAT3,REPEAT3
15,NA,ecol_relev,15,1_RR*B,Tautogolabrus adspersus,cunner,1.321,0.149,1,1_Tautogolabrus adspersus_REPEAT3,REPEAT3
15,NA,ecol_relev,15,1_RR*R,Tautogolabrus adspersus,cunner,2.755,0.39,1,1_Tautogolabrus adspersus_REPEAT3,REPEAT3
15,NA,ecol_relev,15,1_RRR*,Tautogolabrus adspersus,cunner,4.853,0.491,1,1_Tautogolabrus adspersus_REPEAT3,REPEAT3
15,NA,ecol_relev,15,1_RYB*,Tautogolabrus adspersus,cunner,5.257,0.47,1,1_Tautogolabrus adspersus_REPEAT3,REPEAT3
15,NA,ecol_relev,15,1_RYR*,Tautogolabrus adspersus,cunner,6.213,0.606,1,1_Tautogolabrus adspersus_REPEAT3,REPEAT3
15,NA,ecol_relev,15,1_RYY*,Tautogolabrus adspersus,cunner,1.435,0.174,1,1_Tautogolabrus adspersus_REPEAT3,REPEAT3
15,NA,ecol_relev,15,1_Y*BB,Tautogolabrus adspersus,cunner,4.04,0.54,1,1_Tautogolabrus adspersus_REPEAT3,REPEAT3
15,NA,ecol_relev,15,1_Y*BY,Tautogolabrus adspersus,cunner,2.986,0.292,1,1_Tautogolabrus adspersus_REPEAT3,REPEAT3
15,NA,ecol_relev,15,1_Y*RB,Tautogolabrus adspersus,cunner,2.271,0.284,1,1_Tautogolabrus adspersus_REPEAT3,REPEAT3
15,NA,ecol_relev,15,1_Y*RY,Tautogolabrus adspersus,cunner,1.891,0.241,1,1_Tautogolabrus adspersus_REPEAT3,REPEAT3
15,NA,ecol_relev,15,1_Y*YR,Tautogolabrus adspersus,cunner,10.447,1.15,1,1_Tautogolabrus adspersus_REPEAT3,REPEAT3
15,NA,ecol_relev,15,1_Y*YY,Tautogolabrus adspersus,cunner,6.337,0.776,1,1_Tautogolabrus adspersus_REPEAT3,REPEAT3
15,NA,ecol_relev,15,1_YR*R,Tautogolabrus adspersus,cunner,2.284,0.234,1,1_Tautogolabrus adspersus_REPEAT3,REPEAT3
15,NA,ecol_relev,15,1_YR*Y,Tautogolabrus adspersus,cunner,4.81,0.543,1,1_Tautogolabrus adspersus_REPEAT3,REPEAT3
15,NA,ecol_relev,15,1_YY*B,Tautogolabrus adspersus,cunner,3.07,0.391,1,1_Tautogolabrus adspersus_REPEAT3,REPEAT3
15,NA,ecol_relev,15,1_YY*R,Tautogolabrus adspersus,cunner,10.465,1.025,1,1_Tautogolabrus adspersus_REPEAT3,REPEAT3
15,NA,ecol_relev,15,1_YYR*,Tautogolabrus adspersus,cunner,4.851,0.498,1,1_Tautogolabrus adspersus_REPEAT3,REPEAT3
15,NA,ecol_relev,15,1_*BBB,Tautogolabrus adspersus,cunner,6.047,0.58,1,1_Tautogolabrus adspersus_REPEAT4,REPEAT4
15,NA,ecol_relev,15,1_*BBY,Tautogolabrus adspersus,cunner,3.608,0.425,1,1_Tautogolabrus adspersus_REPEAT4,REPEAT4
15,NA,ecol_relev,15,1_*BRB,Tautogolabrus adspersus,cunner,3.065,0.272,1,1_Tautogolabrus adspersus_REPEAT4,REPEAT4
15,NA,ecol_relev,15,1_*BRR,Tautogolabrus adspersus,cunner,12.89,1.046,1,1_Tautogolabrus adspersus_REPEAT4,REPEAT4
15,NA,ecol_relev,15,1_*BRY,Tautogolabrus adspersus,cunner,3.178,0.38,1,1_Tautogolabrus adspersus_REPEAT4,REPEAT4
15,NA,ecol_relev,15,1_*BYB,Tautogolabrus adspersus,cunner,6.52,0.481,1,1_Tautogolabrus adspersus_REPEAT4,REPEAT4
15,NA,ecol_relev,15,1_*BYR,Tautogolabrus adspersus,cunner,13.169,0.961,1,1_Tautogolabrus adspersus_REPEAT4,REPEAT4
15,NA,ecol_relev,15,1_*BYY,Tautogolabrus adspersus,cunner,2.208,0.208,1,1_Tautogolabrus adspersus_REPEAT4,REPEAT4
15,NA,ecol_relev,15,1_*RBB,Tautogolabrus adspersus,cunner,5.43,0.499,1,1_Tautogolabrus adspersus_REPEAT4,REPEAT4
15,NA,ecol_relev,15,1_*RBR,Tautogolabrus adspersus,cunner,2.866,0.389,1,1_Tautogolabrus adspersus_REPEAT4,REPEAT4
15,NA,ecol_relev,15,1_*RBY,Tautogolabrus adspersus,cunner,13.53,0.91,1,1_Tautogolabrus adspersus_REPEAT4,REPEAT4
15,NA,ecol_relev,15,1_*RRR,Tautogolabrus adspersus,cunner,2.819,0.257,1,1_Tautogolabrus adspersus_REPEAT4,REPEAT4
15,NA,ecol_relev,15,1_*RRY,Tautogolabrus adspersus,cunner,3.924,0.449,1,1_Tautogolabrus adspersus_REPEAT4,REPEAT4
15,NA,ecol_relev,15,1_*RYR,Tautogolabrus adspersus,cunner,12.05,1.054,1,1_Tautogolabrus adspersus_REPEAT4,REPEAT4
15,NA,ecol_relev,15,1_*YBB,Tautogolabrus adspersus,cunner,2.87,0.281,1,1_Tautogolabrus adspersus_REPEAT4,REPEAT4
15,NA,ecol_relev,15,1_*YBR,Tautogolabrus adspersus,cunner,4.141,0.514,1,1_Tautogolabrus adspersus_REPEAT4,REPEAT4
15,NA,ecol_relev,15,1_*YBY,Tautogolabrus adspersus,cunner,8.944,0.581,1,1_Tautogolabrus adspersus_REPEAT4,REPEAT4
15,NA,ecol_relev,15,1_*YRB,Tautogolabrus adspersus,cunner,8.72,0.932,1,1_Tautogolabrus adspersus_REPEAT4,REPEAT4
15,NA,ecol_relev,15,1_*YYB,Tautogolabrus adspersus,cunner,3.248,0.298,1,1_Tautogolabrus adspersus_REPEAT4,REPEAT4
15,NA,ecol_relev,15,1_*YYR,Tautogolabrus adspersus,cunner,9.74,0.831,1,1_Tautogolabrus adspersus_REPEAT4,REPEAT4
15,NA,ecol_relev,15,1_*YYY,Tautogolabrus adspersus,cunner,12.864,1.068,1,1_Tautogolabrus adspersus_REPEAT4,REPEAT4
15,NA,ecol_relev,15,1_B*RB,Tautogolabrus adspersus,cunner,13.825,1.052,1,1_Tautogolabrus adspersus_REPEAT4,REPEAT4
15,NA,ecol_relev,15,1_B*RY,Tautogolabrus adspersus,cunner,6.928,0.666,1,1_Tautogolabrus adspersus_REPEAT4,REPEAT4
15,NA,ecol_relev,15,1_B*YB,Tautogolabrus adspersus,cunner,1.99,0.237,1,1_Tautogolabrus adspersus_REPEAT4,REPEAT4
15,NA,ecol_relev,15,1_B*YY,Tautogolabrus adspersus,cunner,1.891,0.209,1,1_Tautogolabrus adspersus_REPEAT4,REPEAT4
15,NA,ecol_relev,15,1_BB*B,Tautogolabrus adspersus,cunner,3.796,0.476,1,1_Tautogolabrus adspersus_REPEAT4,REPEAT4
15,NA,ecol_relev,15,1_BB*R,Tautogolabrus adspersus,cunner,4.461,0.467,1,1_Tautogolabrus adspersus_REPEAT4,REPEAT4
15,NA,ecol_relev,15,1_BB*Y,Tautogolabrus adspersus,cunner,2.672,0.272,1,1_Tautogolabrus adspersus_REPEAT4,REPEAT4
15,NA,ecol_relev,15,1_BBB*,Tautogolabrus adspersus,cunner,12.465,1.093,1,1_Tautogolabrus adspersus_REPEAT4,REPEAT4
15,NA,ecol_relev,15,1_BBR*,Tautogolabrus adspersus,cunner,2.682,0.262,1,1_Tautogolabrus adspersus_REPEAT4,REPEAT4
15,NA,ecol_relev,15,1_BBY*,Tautogolabrus adspersus,cunner,9.287,0.744,1,1_Tautogolabrus adspersus_REPEAT4,REPEAT4
15,NA,ecol_relev,15,1_BR*B,Tautogolabrus adspersus,cunner,2.84,0.329,1,1_Tautogolabrus adspersus_REPEAT4,REPEAT4
15,NA,ecol_relev,15,1_BR*Y,Tautogolabrus adspersus,cunner,6.184,0.622,1,1_Tautogolabrus adspersus_REPEAT4,REPEAT4
15,NA,ecol_relev,15,1_BRR*,Tautogolabrus adspersus,cunner,13.681,1.084,1,1_Tautogolabrus adspersus_REPEAT4,REPEAT4
15,NA,ecol_relev,15,1_BRY*,Tautogolabrus adspersus,cunner,15.556,1.413,1,1_Tautogolabrus adspersus_REPEAT4,REPEAT4
15,NA,ecol_relev,15,1_BY*B,Tautogolabrus adspersus,cunner,2.524,0.225,1,1_Tautogolabrus adspersus_REPEAT4,REPEAT4
15,NA,ecol_relev,15,1_BYB*,Tautogolabrus adspersus,cunner,4.596,0.406,1,1_Tautogolabrus adspersus_REPEAT4,REPEAT4
15,NA,ecol_relev,15,1_BYR*,Tautogolabrus adspersus,cunner,2.062,0.205,1,1_Tautogolabrus adspersus_REPEAT4,REPEAT4
15,NA,ecol_relev,15,1_BYY*,Tautogolabrus adspersus,cunner,2.072,0.217,1,1_Tautogolabrus adspersus_REPEAT4,REPEAT4
15,NA,ecol_relev,15,1_R*BR,Tautogolabrus adspersus,cunner,5.558,0.514,1,1_Tautogolabrus adspersus_REPEAT4,REPEAT4
15,NA,ecol_relev,15,1_R*RB,Tautogolabrus adspersus,cunner,3.775,0.403,1,1_Tautogolabrus adspersus_REPEAT4,REPEAT4
15,NA,ecol_relev,15,1_R*RR,Tautogolabrus adspersus,cunner,2.297,0.264,1,1_Tautogolabrus adspersus_REPEAT4,REPEAT4
15,NA,ecol_relev,15,1_R*RY,Tautogolabrus adspersus,cunner,2.853,0.298,1,1_Tautogolabrus adspersus_REPEAT4,REPEAT4
15,NA,ecol_relev,15,1_R*YB,Tautogolabrus adspersus,cunner,11.453,0.953,1,1_Tautogolabrus adspersus_REPEAT4,REPEAT4
15,NA,ecol_relev,15,1_R*YR,Tautogolabrus adspersus,cunner,2.702,0.331,1,1_Tautogolabrus adspersus_REPEAT4,REPEAT4
15,NA,ecol_relev,15,1_R*YY,Tautogolabrus adspersus,cunner,1.562,0.216,1,1_Tautogolabrus adspersus_REPEAT4,REPEAT4
15,NA,ecol_relev,15,1_RB*B,Tautogolabrus adspersus,cunner,4.848,0.461,1,1_Tautogolabrus adspersus_REPEAT4,REPEAT4
15,NA,ecol_relev,15,1_RB*R,Tautogolabrus adspersus,cunner,7.606,0.547,1,1_Tautogolabrus adspersus_REPEAT4,REPEAT4
15,NA,ecol_relev,15,1_RB*Y,Tautogolabrus adspersus,cunner,4.243,0.449,1,1_Tautogolabrus adspersus_REPEAT4,REPEAT4
15,NA,ecol_relev,15,1_RBB*,Tautogolabrus adspersus,cunner,4.392,0.444,1,1_Tautogolabrus adspersus_REPEAT4,REPEAT4
15,NA,ecol_relev,15,1_RBY*,Tautogolabrus adspersus,cunner,5.879,0.527,1,1_Tautogolabrus adspersus_REPEAT4,REPEAT4
15,NA,ecol_relev,15,1_RR*B,Tautogolabrus adspersus,cunner,1.607,0.21,1,1_Tautogolabrus adspersus_REPEAT4,REPEAT4
15,NA,ecol_relev,15,1_RR*R,Tautogolabrus adspersus,cunner,3.226,0.361,1,1_Tautogolabrus adspersus_REPEAT4,REPEAT4
15,NA,ecol_relev,15,1_RRR*,Tautogolabrus adspersus,cunner,5.621,0.5,1,1_Tautogolabrus adspersus_REPEAT4,REPEAT4
15,NA,ecol_relev,15,1_RYB*,Tautogolabrus adspersus,cunner,5.616,0.487,1,1_Tautogolabrus adspersus_REPEAT4,REPEAT4
15,NA,ecol_relev,15,1_RYR*,Tautogolabrus adspersus,cunner,8.191,0.916,1,1_Tautogolabrus adspersus_REPEAT4,REPEAT4
15,NA,ecol_relev,15,1_RYY*,Tautogolabrus adspersus,cunner,1.821,0.195,1,1_Tautogolabrus adspersus_REPEAT4,REPEAT4
15,NA,ecol_relev,15,1_Y*BB,Tautogolabrus adspersus,cunner,4.112,0.408,1,1_Tautogolabrus adspersus_REPEAT4,REPEAT4
15,NA,ecol_relev,15,1_Y*BY,Tautogolabrus adspersus,cunner,3.592,0.278,1,1_Tautogolabrus adspersus_REPEAT4,REPEAT4
15,NA,ecol_relev,15,1_Y*RB,Tautogolabrus adspersus,cunner,2.558,0.236,1,1_Tautogolabrus adspersus_REPEAT4,REPEAT4
15,NA,ecol_relev,15,1_Y*RY,Tautogolabrus adspersus,cunner,2.598,0.281,1,1_Tautogolabrus adspersus_REPEAT4,REPEAT4
15,NA,ecol_relev,15,1_Y*YR,Tautogolabrus adspersus,cunner,10.531,0.809,1,1_Tautogolabrus adspersus_REPEAT4,REPEAT4
15,NA,ecol_relev,15,1_Y*YY,Tautogolabrus adspersus,cunner,7.459,0.686,1,1_Tautogolabrus adspersus_REPEAT4,REPEAT4
15,NA,ecol_relev,15,1_YR*R,Tautogolabrus adspersus,cunner,2.655,0.275,1,1_Tautogolabrus adspersus_REPEAT4,REPEAT4
15,NA,ecol_relev,15,1_YR*Y,Tautogolabrus adspersus,cunner,6.001,0.638,1,1_Tautogolabrus adspersus_REPEAT4,REPEAT4
15,NA,ecol_relev,15,1_YY*B,Tautogolabrus adspersus,cunner,3.321,0.314,1,1_Tautogolabrus adspersus_REPEAT4,REPEAT4
15,NA,ecol_relev,15,1_YY*R,Tautogolabrus adspersus,cunner,11.507,1.072,1,1_Tautogolabrus adspersus_REPEAT4,REPEAT4
15,NA,ecol_relev,15,1_YYR*,Tautogolabrus adspersus,cunner,5.863,0.575,1,1_Tautogolabrus adspersus_REPEAT4,REPEAT4
15,NA,ecol_relev,15,1_*BBB,Tautogolabrus adspersus,cunner,6.729,0.643,1,1_Tautogolabrus adspersus_REPEAT5,REPEAT5
15,NA,ecol_relev,15,1_*BBY,Tautogolabrus adspersus,cunner,3.96,0.499,1,1_Tautogolabrus adspersus_REPEAT5,REPEAT5
15,NA,ecol_relev,15,1_*BRB,Tautogolabrus adspersus,cunner,3.327,0.309,1,1_Tautogolabrus adspersus_REPEAT5,REPEAT5
15,NA,ecol_relev,15,1_*BRR,Tautogolabrus adspersus,cunner,15.426,1.566,1,1_Tautogolabrus adspersus_REPEAT5,REPEAT5
15,NA,ecol_relev,15,1_*BRY,Tautogolabrus adspersus,cunner,3.439,0.339,1,1_Tautogolabrus adspersus_REPEAT5,REPEAT5
15,NA,ecol_relev,15,1_*BYB,Tautogolabrus adspersus,cunner,6.961,0.583,1,1_Tautogolabrus adspersus_REPEAT5,REPEAT5
15,NA,ecol_relev,15,1_*BYR,Tautogolabrus adspersus,cunner,14.074,1.166,1,1_Tautogolabrus adspersus_REPEAT5,REPEAT5
15,NA,ecol_relev,15,1_*BYY,Tautogolabrus adspersus,cunner,2.433,0.311,1,1_Tautogolabrus adspersus_REPEAT5,REPEAT5
15,NA,ecol_relev,15,1_*RBB,Tautogolabrus adspersus,cunner,5.71,0.575,1,1_Tautogolabrus adspersus_REPEAT5,REPEAT5
15,NA,ecol_relev,15,1_*RBR,Tautogolabrus adspersus,cunner,3.123,0.38,1,1_Tautogolabrus adspersus_REPEAT5,REPEAT5
15,NA,ecol_relev,15,1_*RBY,Tautogolabrus adspersus,cunner,19.455,1.776,1,1_Tautogolabrus adspersus_REPEAT5,REPEAT5
15,NA,ecol_relev,15,1_*RRR,Tautogolabrus adspersus,cunner,2.844,0.333,1,1_Tautogolabrus adspersus_REPEAT5,REPEAT5
15,NA,ecol_relev,15,1_*RRY,Tautogolabrus adspersus,cunner,4.142,0.548,1,1_Tautogolabrus adspersus_REPEAT5,REPEAT5
15,NA,ecol_relev,15,1_*RYR,Tautogolabrus adspersus,cunner,13.48,1.13,1,1_Tautogolabrus adspersus_REPEAT5,REPEAT5
15,NA,ecol_relev,15,1_*YBB,Tautogolabrus adspersus,cunner,3.144,0.411,1,1_Tautogolabrus adspersus_REPEAT5,REPEAT5
15,NA,ecol_relev,15,1_*YBR,Tautogolabrus adspersus,cunner,4.736,0.805,1,1_Tautogolabrus adspersus_REPEAT5,REPEAT5
15,NA,ecol_relev,15,1_*YBY,Tautogolabrus adspersus,cunner,9.155,0.757,1,1_Tautogolabrus adspersus_REPEAT5,REPEAT5
15,NA,ecol_relev,15,1_*YRB,Tautogolabrus adspersus,cunner,9.304,0.907,1,1_Tautogolabrus adspersus_REPEAT5,REPEAT5
15,NA,ecol_relev,15,1_*YYB,Tautogolabrus adspersus,cunner,3.515,0.331,1,1_Tautogolabrus adspersus_REPEAT5,REPEAT5
15,NA,ecol_relev,15,1_*YYR,Tautogolabrus adspersus,cunner,12.404,0.9,1,1_Tautogolabrus adspersus_REPEAT5,REPEAT5
15,NA,ecol_relev,15,1_*YYY,Tautogolabrus adspersus,cunner,15.012,1.204,1,1_Tautogolabrus adspersus_REPEAT5,REPEAT5
15,NA,ecol_relev,15,1_B*RB,Tautogolabrus adspersus,cunner,15.286,1.315,1,1_Tautogolabrus adspersus_REPEAT5,REPEAT5
15,NA,ecol_relev,15,1_B*RY,Tautogolabrus adspersus,cunner,7.326,0.66,1,1_Tautogolabrus adspersus_REPEAT5,REPEAT5
15,NA,ecol_relev,15,1_B*YB,Tautogolabrus adspersus,cunner,2.27,0.251,1,1_Tautogolabrus adspersus_REPEAT5,REPEAT5
15,NA,ecol_relev,15,1_B*YY,Tautogolabrus adspersus,cunner,2.055,0.252,1,1_Tautogolabrus adspersus_REPEAT5,REPEAT5
15,NA,ecol_relev,15,1_BB*B,Tautogolabrus adspersus,cunner,4.12,0.481,1,1_Tautogolabrus adspersus_REPEAT5,REPEAT5
15,NA,ecol_relev,15,1_BB*R,Tautogolabrus adspersus,cunner,5.439,0.627,1,1_Tautogolabrus adspersus_REPEAT5,REPEAT5
15,NA,ecol_relev,15,1_BB*Y,Tautogolabrus adspersus,cunner,2.822,0.304,1,1_Tautogolabrus adspersus_REPEAT5,REPEAT5
15,NA,ecol_relev,15,1_BBB*,Tautogolabrus adspersus,cunner,14.066,1.223,1,1_Tautogolabrus adspersus_REPEAT5,REPEAT5
15,NA,ecol_relev,15,1_BBR*,Tautogolabrus adspersus,cunner,2.855,0.287,1,1_Tautogolabrus adspersus_REPEAT5,REPEAT5
15,NA,ecol_relev,15,1_BBY*,Tautogolabrus adspersus,cunner,10.15,0.9,1,1_Tautogolabrus adspersus_REPEAT5,REPEAT5
15,NA,ecol_relev,15,1_BR*B,Tautogolabrus adspersus,cunner,3.089,0.343,1,1_Tautogolabrus adspersus_REPEAT5,REPEAT5
15,NA,ecol_relev,15,1_BR*Y,Tautogolabrus adspersus,cunner,6.71,0.689,1,1_Tautogolabrus adspersus_REPEAT5,REPEAT5
15,NA,ecol_relev,15,1_BRR*,Tautogolabrus adspersus,cunner,14.964,1.181,1,1_Tautogolabrus adspersus_REPEAT5,REPEAT5
15,NA,ecol_relev,15,1_BRY*,Tautogolabrus adspersus,cunner,16.253,1.388,1,1_Tautogolabrus adspersus_REPEAT5,REPEAT5
15,NA,ecol_relev,15,1_BY*B,Tautogolabrus adspersus,cunner,2.731,0.288,1,1_Tautogolabrus adspersus_REPEAT5,REPEAT5
15,NA,ecol_relev,15,1_BYB*,Tautogolabrus adspersus,cunner,5.27,0.475,1,1_Tautogolabrus adspersus_REPEAT5,REPEAT5
15,NA,ecol_relev,15,1_BYR*,Tautogolabrus adspersus,cunner,2.456,0.281,1,1_Tautogolabrus adspersus_REPEAT5,REPEAT5
15,NA,ecol_relev,15,1_BYY*,Tautogolabrus adspersus,cunner,2.462,0.302,1,1_Tautogolabrus adspersus_REPEAT5,REPEAT5
15,NA,ecol_relev,15,1_R*BR,Tautogolabrus adspersus,cunner,6.912,0.708,1,1_Tautogolabrus adspersus_REPEAT5,REPEAT5
15,NA,ecol_relev,15,1_R*RB,Tautogolabrus adspersus,cunner,3.987,0.431,1,1_Tautogolabrus adspersus_REPEAT5,REPEAT5
15,NA,ecol_relev,15,1_R*RR,Tautogolabrus adspersus,cunner,2.406,0.318,1,1_Tautogolabrus adspersus_REPEAT5,REPEAT5
15,NA,ecol_relev,15,1_R*RY,Tautogolabrus adspersus,cunner,3.222,0.31,1,1_Tautogolabrus adspersus_REPEAT5,REPEAT5
15,NA,ecol_relev,15,1_R*YB,Tautogolabrus adspersus,cunner,12.167,0.974,1,1_Tautogolabrus adspersus_REPEAT5,REPEAT5
15,NA,ecol_relev,15,1_R*YR,Tautogolabrus adspersus,cunner,3.496,0.481,1,1_Tautogolabrus adspersus_REPEAT5,REPEAT5
15,NA,ecol_relev,15,1_R*YY,Tautogolabrus adspersus,cunner,1.713,0.266,1,1_Tautogolabrus adspersus_REPEAT5,REPEAT5
15,NA,ecol_relev,15,1_RB*B,Tautogolabrus adspersus,cunner,4.983,0.646,1,1_Tautogolabrus adspersus_REPEAT5,REPEAT5
15,NA,ecol_relev,15,1_RB*R,Tautogolabrus adspersus,cunner,8.263,0.598,1,1_Tautogolabrus adspersus_REPEAT5,REPEAT5
15,NA,ecol_relev,15,1_RB*Y,Tautogolabrus adspersus,cunner,4.89,0.665,1,1_Tautogolabrus adspersus_REPEAT5,REPEAT5
15,NA,ecol_relev,15,1_RBB*,Tautogolabrus adspersus,cunner,4.683,0.658,1,1_Tautogolabrus adspersus_REPEAT5,REPEAT5
15,NA,ecol_relev,15,1_RBY*,Tautogolabrus adspersus,cunner,6.478,0.674,1,1_Tautogolabrus adspersus_REPEAT5,REPEAT5
15,NA,ecol_relev,15,1_RR*B,Tautogolabrus adspersus,cunner,1.798,0.235,1,1_Tautogolabrus adspersus_REPEAT5,REPEAT5
15,NA,ecol_relev,15,1_RR*R,Tautogolabrus adspersus,cunner,3.549,0.391,1,1_Tautogolabrus adspersus_REPEAT5,REPEAT5
15,NA,ecol_relev,15,1_RRR*,Tautogolabrus adspersus,cunner,5.999,0.588,1,1_Tautogolabrus adspersus_REPEAT5,REPEAT5
15,NA,ecol_relev,15,1_RYB*,Tautogolabrus adspersus,cunner,5.792,0.505,1,1_Tautogolabrus adspersus_REPEAT5,REPEAT5
15,NA,ecol_relev,15,1_RYR*,Tautogolabrus adspersus,cunner,9.064,0.962,1,1_Tautogolabrus adspersus_REPEAT5,REPEAT5
15,NA,ecol_relev,15,1_RYY*,Tautogolabrus adspersus,cunner,2.014,0.224,1,1_Tautogolabrus adspersus_REPEAT5,REPEAT5
15,NA,ecol_relev,15,1_Y*BB,Tautogolabrus adspersus,cunner,4.46,0.631,1,1_Tautogolabrus adspersus_REPEAT5,REPEAT5
15,NA,ecol_relev,15,1_Y*BY,Tautogolabrus adspersus,cunner,4.042,0.458,1,1_Tautogolabrus adspersus_REPEAT5,REPEAT5
15,NA,ecol_relev,15,1_Y*RB,Tautogolabrus adspersus,cunner,2.754,0.355,1,1_Tautogolabrus adspersus_REPEAT5,REPEAT5
15,NA,ecol_relev,15,1_Y*RY,Tautogolabrus adspersus,cunner,3.113,0.39,1,1_Tautogolabrus adspersus_REPEAT5,REPEAT5
15,NA,ecol_relev,15,1_Y*YR,Tautogolabrus adspersus,cunner,10.728,0.826,1,1_Tautogolabrus adspersus_REPEAT5,REPEAT5
15,NA,ecol_relev,15,1_Y*YY,Tautogolabrus adspersus,cunner,8.329,0.686,1,1_Tautogolabrus adspersus_REPEAT5,REPEAT5
15,NA,ecol_relev,15,1_YR*R,Tautogolabrus adspersus,cunner,3.069,0.325,1,1_Tautogolabrus adspersus_REPEAT5,REPEAT5
15,NA,ecol_relev,15,1_YR*Y,Tautogolabrus adspersus,cunner,6.555,0.66,1,1_Tautogolabrus adspersus_REPEAT5,REPEAT5
15,NA,ecol_relev,15,1_YY*B,Tautogolabrus adspersus,cunner,3.609,0.379,1,1_Tautogolabrus adspersus_REPEAT5,REPEAT5
15,NA,ecol_relev,15,1_YY*R,Tautogolabrus adspersus,cunner,11.891,1.116,1,1_Tautogolabrus adspersus_REPEAT5,REPEAT5
15,NA,ecol_relev,15,1_YYR*,Tautogolabrus adspersus,cunner,6.303,0.683,1,1_Tautogolabrus adspersus_REPEAT5,REPEAT5
11.5,NA,ecol_relev,11.5,2_1,Salmo trutta,broun trout,11.54,0.86,2,2_Salmo trutta_NA,NA
11.5,NA,ecol_relev,11.5,2_2,Salmo trutta,broun trout,8.822,0.853,2,2_Salmo trutta_NA,NA
11.5,NA,ecol_relev,11.5,2_3,Salmo trutta,broun trout,10.693,1.109,2,2_Salmo trutta_NA,NA
11.5,NA,ecol_relev,11.5,2_4,Salmo trutta,broun trout,12.785,1.054,2,2_Salmo trutta_NA,NA
11.5,NA,ecol_relev,11.5,2_5,Salmo trutta,broun trout,9.379,0.666,2,2_Salmo trutta_NA,NA
11.5,NA,ecol_relev,11.5,2_6,Salmo trutta,broun trout,8.167,0.725,2,2_Salmo trutta_NA,NA
11.5,NA,ecol_relev,11.5,2_7,Salmo trutta,broun trout,10.004,0.815,2,2_Salmo trutta_NA,NA
11.5,NA,ecol_relev,11.5,2_8,Salmo trutta,broun trout,10.209,0.966,2,2_Salmo trutta_NA,NA
11.5,NA,ecol_relev,11.5,2_9,Salmo trutta,broun trout,8.028,0.875,2,2_Salmo trutta_NA,NA
11.5,NA,ecol_relev,11.5,2_10,Salmo trutta,broun trout,12.515,0.831,2,2_Salmo trutta_NA,NA
11.5,NA,ecol_relev,11.5,2_11,Salmo trutta,broun trout,10.344,1.071,2,2_Salmo trutta_NA,NA
11.5,NA,ecol_relev,11.5,2_12,Salmo trutta,broun trout,14.776,1.227,2,2_Salmo trutta_NA,NA
11.5,NA,ecol_relev,11.5,2_13,Salmo trutta,broun trout,9.267,0.85,2,2_Salmo trutta_NA,NA
11.5,NA,ecol_relev,11.5,2_14,Salmo trutta,broun trout,10.883,0.994,2,2_Salmo trutta_NA,NA
11.5,NA,ecol_relev,11.5,2_15,Salmo trutta,broun trout,10.161,1.032,2,2_Salmo trutta_NA,NA
11.5,NA,ecol_relev,11.5,2_16,Salmo trutta,broun trout,13.63,0.907,2,2_Salmo trutta_NA,NA
11.5,NA,ecol_relev,11.5,2_17,Salmo trutta,broun trout,11.553,0.904,2,2_Salmo trutta_NA,NA
11.5,NA,ecol_relev,11.5,2_18,Salmo trutta,broun trout,10.497,1.039,2,2_Salmo trutta_NA,NA
11.5,NA,ecol_relev,11.5,2_19,Salmo trutta,broun trout,9.042,0.773,2,2_Salmo trutta_NA,NA
11.5,NA,ecol_relev,11.5,2_20,Salmo trutta,broun trout,11.048,0.775,2,2_Salmo trutta_NA,NA
11.5,NA,ecol_relev,11.5,2_21,Salmo trutta,broun trout,7.13,0.756,2,2_Salmo trutta_NA,NA
11.5,NA,ecol_relev,11.5,2_22,Salmo trutta,broun trout,7.381,0.476,2,2_Salmo trutta_NA,NA
11.5,NA,ecol_relev,11.5,2_23,Salmo trutta,broun trout,8.229,0.663,2,2_Salmo trutta_NA,NA
11.5,NA,ecol_relev,11.5,2_24,Salmo trutta,broun trout,10.165,0.9,2,2_Salmo trutta_NA,NA
